match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10489,3,Oasis,Control,San Francisco Shock,2018/06/09,San Francisco Shock,New York Excelsior,100.0,69.0,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,43.0,100.0,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,100.0,0.0,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,100.0,99.0,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,100.0,39.0,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,36.0,100.0,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,0.0,100.0,2018
10622,3,Lijiang Tower,Control,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,87.0,100.0,2018
10622,3,Lijiang Tower,Control,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,71.0,100.0,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,100.0,99.0,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,35.0,100.0,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,100.0,92.0,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,99.0,100.0,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,100.0,99.0,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,0.0,100.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,100.0,0.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,99.0,100.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,100.0,99.0,2018
10626,3,Lijiang Tower,Control,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,100.0,91.0,2018
10626,3,Lijiang Tower,Control,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,100.0,71.0,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,95.0,100.0,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,100.0,88.0,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,75.0,100.0,2018
10627,5,Nepal,Control,New York Excelsior,2018/06/16,New York Excelsior,Houston Outlaws,100.0,99.0,2018
10627,5,Nepal,Control,New York Excelsior,2018/06/16,New York Excelsior,Houston Outlaws,100.0,0.0,2018
10628,3,Oasis,Control,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,99.0,100.0,2018
10628,3,Oasis,Control,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,97.0,100.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,100.0,0.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,38.0,100.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,0.0,100.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,100.0,0.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,99.0,100.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,0.0,100.0,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,100.0,62.0,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,62.0,100.0,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,100.0,0.0,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,95.0,100.0,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,100.0,74.0,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,0.0,100.0,2018
10546,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,100.0,45.0,2018
10546,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,100.0,40.0,2018
10547,3,Lijiang Tower,Control,Dallas Fuel,2018/06/17,New York Excelsior,Dallas Fuel,99.0,100.0,2018
10547,3,Lijiang Tower,Control,Dallas Fuel,2018/06/17,New York Excelsior,Dallas Fuel,0.0,100.0,2018
10548,3,Oasis,Control,Los Angeles Valiant,2018/06/18,Los Angeles Valiant,New York Excelsior,100.0,99.0,2018
10548,3,Oasis,Control,Los Angeles Valiant,2018/06/18,Los Angeles Valiant,New York Excelsior,100.0,36.0,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,100.0,0.0,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,35.0,100.0,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,100.0,37.0,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,99.0,100.0,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,100.0,68.0,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,100.0,0.0,2018
13122,2,Lijiang Tower,Control,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,100.0,0.0,2018
13122,2,Lijiang Tower,Control,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,100.0,0.0,2018
13123,2,Lijiang Tower,Control,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,99.0,100.0,2018
13123,2,Lijiang Tower,Control,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,27.0,100.0,2018
13125,2,Oasis,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.0,100.0,2018
13125,2,Oasis,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,59.0,100.0,2018
13126,2,Lijiang Tower,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,99.0,100.0,2018
13126,2,Lijiang Tower,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.0,100.0,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,99.0,100.0,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,100.0,64.0,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,65.0,100.0,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,100.0,99.0,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,99.0,100.0,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,72.0,100.0,2018
13128,2,Oasis,Control,London Spitfire,2018/07/20,Los Angeles Valiant,London Spitfire,0.0,100.0,2018
13128,2,Oasis,Control,London Spitfire,2018/07/20,Los Angeles Valiant,London Spitfire,95.0,100.0,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,100.0,29.0,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,99.0,100.0,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,100.0,99.0,2018
13133,2,Oasis,Control,London Spitfire,2018/07/27,London Spitfire,Philadelphia Fusion,100.0,47.0,2018
13133,2,Oasis,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,100.0,41.0,2018
13134,2,Lijiang Tower,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,100.0,0.0,2018
13134,2,Lijiang Tower,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,100.0,38.0,2018
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,57.0,100.0,2019
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,100.0,0.0,2019
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,100.0,27.0,2019
21221,1,Nepal,Control,New York Excelsior,2019/02/15,New York Excelsior,Boston Uprising,100.0,99.0,2019
21221,1,Nepal,Control,New York Excelsior,2019/02/15,New York Excelsior,Boston Uprising,100.0,64.0,2019
21231,1,Ilios,Control,Los Angeles Gladiators,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,48.0,100.0,2019
21231,1,Ilios,Control,Los Angeles Gladiators,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,0.0,100.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,100.0,0.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,99.0,100.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,99.0,100.0,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,100.0,53.0,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,99.0,100.0,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,99.0,100.0,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,0.0,100.0,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,100.0,99.0,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,100.0,69.0,2019
21241,1,Ilios,Control,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,100.0,45.0,2019
21241,1,Ilios,Control,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,100.0,0.0,2019
21126,1,Nepal,Control,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,76.0,100.0,2019
21126,1,Nepal,Control,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,40.0,100.0,2019
21212,1,Busan,Control,Guangzhou Charge,2019/02/16,Chengdu Hunters,Guangzhou Charge,90.0,100.0,2019
21212,1,Busan,Control,Guangzhou Charge,2019/02/16,Chengdu Hunters,Guangzhou Charge,99.0,100.0,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,100.0,27.0,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,85.0,100.0,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,100.0,47.0,2019
21209,1,Ilios,Control,Paris Eternal,2019/02/16,London Spitfire,Paris Eternal,74.0,100.0,2019
21209,1,Ilios,Control,Paris Eternal,2019/02/16,London Spitfire,Paris Eternal,0.0,100.0,2019
21127,1,Ilios,Control,New York Excelsior,2019/02/16,Washington Justice,New York Excelsior,0.0,100.0,2019
21127,1,Ilios,Control,New York Excelsior,2019/02/16,Washington Justice,New York Excelsior,89.0,100.0,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,94.0,100.0,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,100.0,55.0,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,76.0,100.0,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,55.0,100.0,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,100.0,62.0,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,100.0,87.0,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,100.0,86.0,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,0.0,100.0,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,100.0,63.0,2019
21213,1,Nepal,Control,Houston Outlaws,2019/02/17,Houston Outlaws,Boston Uprising,100.0,43.0,2019
21213,1,Nepal,Control,Houston Outlaws,2019/02/17,Houston Outlaws,Boston Uprising,100.0,29.0,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,39.0,100.0,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,100.0,0.0,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,74.0,100.0,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,99.0,100.0,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,100.0,99.0,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,74.0,100.0,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,41.0,100.0,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,100.0,51.0,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,100.0,99.0,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,100.0,0.0,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,99.0,100.0,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,100.0,93.0,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,62.0,100.0,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,100.0,66.0,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,0.0,100.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,89.0,100.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,100.0,0.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,47.0,100.0,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,100.0,46.0,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,53.0,100.0,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,100.0,72.0,2019
21210,5,Nepal,Control,London Spitfire,2019/02/22,Washington Justice,London Spitfire,99.0,100.0,2019
21210,5,Nepal,Control,London Spitfire,2019/02/22,Washington Justice,London Spitfire,48.0,100.0,2019
21232,1,Nepal,Control,Florida Mayhem,2019/02/22,Philadelphia Fusion,Florida Mayhem,99.0,100.0,2019
21232,1,Nepal,Control,Florida Mayhem,2019/02/22,Philadelphia Fusion,Florida Mayhem,56.0,100.0,2019
21272,1,Busan,Control,Guangzhou Charge,2019/02/22,Guangzhou Charge,Dallas Fuel,100.0,92.0,2019
21272,1,Busan,Control,Guangzhou Charge,2019/02/22,Guangzhou Charge,Dallas Fuel,100.0,97.0,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,34.0,100.0,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,100.0,99.0,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,100.0,0.0,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,100.0,99.0,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,41.0,100.0,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,0.0,100.0,2019
21242,1,Nepal,Control,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,99.0,100.0,2019
21242,1,Nepal,Control,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,62.0,100.0,2019
21242,5,Ilios,Control,New York Excelsior,2019/02/23,New York Excelsior,Los Angeles Valiant,100.0,99.0,2019
21242,5,Ilios,Control,New York Excelsior,2019/02/23,New York Excelsior,Los Angeles Valiant,100.0,69.0,2019
21281,1,Ilios,Control,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,100.0,64.0,2019
21281,1,Ilios,Control,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,100.0,0.0,2019
21179,1,Busan,Control,Houston Outlaws,2019/02/23,Houston Outlaws,Hangzhou Spark,100.0,17.0,2019
21179,1,Busan,Control,Houston Outlaws,2019/02/23,Houston Outlaws,Hangzhou Spark,100.0,0.0,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,0.0,100.0,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,100.0,99.0,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,100.0,99.0,2019
21282,1,Busan,Control,Dallas Fuel,2019/02/23,Philadelphia Fusion,Dallas Fuel,45.0,100.0,2019
21282,1,Busan,Control,Dallas Fuel,2019/02/23,Philadelphia Fusion,Dallas Fuel,19.0,100.0,2019
21291,1,Nepal,Control,Guangzhou Charge,2019/02/23,Vancouver Titans,Guangzhou Charge,99.0,100.0,2019
21291,1,Nepal,Control,Guangzhou Charge,2019/02/23,Vancouver Titans,Guangzhou Charge,99.0,100.0,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,41.0,100.0,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,100.0,91.0,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,74.0,100.0,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,100.0,37.0,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,70.0,100.0,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,100.0,32.0,2019
21234,5,Busan,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,100.0,58.0,2019
21234,5,Busan,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,100.0,47.0,2019
21301,1,Ilios,Control,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,31.0,100.0,2019
21301,1,Ilios,Control,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,0.0,100.0,2019
21235,1,Nepal,Control,New York Excelsior,2019/02/24,New York Excelsior,Houston Outlaws,100.0,99.0,2019
21235,1,Nepal,Control,New York Excelsior,2019/02/24,New York Excelsior,Houston Outlaws,100.0,68.0,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,95.0,100.0,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,100.0,51.0,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,100.0,40.0,2019
21244,1,Busan,Control,Vancouver Titans,2019/02/25,Vancouver Titans,San Francisco Shock,100.0,76.0,2019
21244,1,Busan,Control,Vancouver Titans,2019/02/25,Vancouver Titans,San Francisco Shock,100.0,43.0,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,100.0,79.0,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,30.0,100.0,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,100.0,0.0,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,27.0,100.0,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,100.0,99.0,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,99.0,100.0,2019
21214,1,Busan,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,43.0,100.0,2019
21214,1,Busan,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,13.0,100.0,2019
21214,5,Ilios,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,80.0,100.0,2019
21214,5,Ilios,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,65.0,100.0,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,100.0,42.0,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,0.0,100.0,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,0.0,100.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,100.0,0.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,99.0,100.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,99.0,100.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,0.0,100.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,100.0,0.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,33.0,100.0,2019
21224,1,Nepal,Control,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,100.0,0.0,2019
21224,1,Nepal,Control,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,100.0,0.0,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,100.0,72.0,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,70.0,100.0,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,100.0,60.0,2019
21263,1,Ilios,Control,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,0.0,100.0,2019
21263,1,Ilios,Control,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,99.0,100.0,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,63.0,100.0,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,100.0,99.0,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,43.0,100.0,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,100.0,99.0,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,22.0,100.0,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,100.0,97.0,2019
21245,1,Ilios,Control,Dallas Fuel,2019/03/03,Shanghai Dragons,Dallas Fuel,13.0,100.0,2019
21245,1,Ilios,Control,Dallas Fuel,2019/03/03,Shanghai Dragons,Dallas Fuel,99.0,100.0,2019
21245,5,Nepal,Control,Dallas Fuel,2019/03/03,Dallas Fuel,Shanghai Dragons,100.0,37.0,2019
21245,5,Nepal,Control,Dallas Fuel,2019/03/03,Dallas Fuel,Shanghai Dragons,100.0,99.0,2019
21302,1,Busan,Control,Toronto Defiant,2019/03/03,Boston Uprising,Toronto Defiant,84.0,100.0,2019
21302,1,Busan,Control,Toronto Defiant,2019/03/03,Boston Uprising,Toronto Defiant,43.0,100.0,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,96.0,100.0,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,100.0,99.0,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,100.0,0.0,2019
21225,1,Ilios,Control,Guangzhou Charge,2019/03/03,Los Angeles Valiant,Guangzhou Charge,69.0,100.0,2019
21225,1,Ilios,Control,Guangzhou Charge,2019/03/03,Los Angeles Valiant,Guangzhou Charge,69.0,100.0,2019
21264,1,Ilios,Control,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,100.0,99.0,2019
21264,1,Ilios,Control,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,100.0,0.0,2019
21292,1,Busan,Control,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,56.0,100.0,2019
21292,1,Busan,Control,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,0.0,100.0,2019
21246,1,Nepal,Control,Philadelphia Fusion,2019/03/08,Los Angeles Valiant,Philadelphia Fusion,91.0,100.0,2019
21246,1,Nepal,Control,Philadelphia Fusion,2019/03/08,Los Angeles Valiant,Philadelphia Fusion,0.0,100.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,100.0,0.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,67.0,100.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,100.0,65.0,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,100.0,57.0,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,96.0,100.0,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,100.0,0.0,2019
