match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10483,5,Nepal,Control,Los Angeles Gladiators,2018/06/08,New York Excelsior,Los Angeles Gladiators,0.0,1.0,2018
10484,3,Lijiang Tower,Control,Philadelphia Fusion,2018/06/08,Philadelphia Fusion,San Francisco Shock,0.71,1.0,2018
10484,3,Lijiang Tower,Control,Philadelphia Fusion,2018/06/08,Philadelphia Fusion,San Francisco Shock,1.0,0.99,2018
10484,3,Lijiang Tower,Control,Philadelphia Fusion,2018/06/08,Philadelphia Fusion,San Francisco Shock,1.0,0.0,2018
10485,3,Oasis,Control,Boston Uprising,2018/06/09,Shanghai Dragons,Boston Uprising,0.0,1.0,2018
10485,3,Oasis,Control,Boston Uprising,2018/06/09,Shanghai Dragons,Boston Uprising,0.0,1.0,2018
10486,3,Lijiang Tower,Control,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,1.0,0.57,2018
10486,3,Lijiang Tower,Control,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,0.9,1.0,2018
10486,3,Lijiang Tower,Control,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,1.0,0.62,2018
10487,3,Oasis,Control,Philadelphia Fusion,2018/06/09,Seoul Dynasty,Philadelphia Fusion,0.43,1.0,2018
10487,3,Oasis,Control,Philadelphia Fusion,2018/06/09,Seoul Dynasty,Philadelphia Fusion,0.51,1.0,2018
10487,5,Nepal,Control,Philadelphia Fusion,2018/06/09,Seoul Dynasty,Philadelphia Fusion,0.54,1.0,2018
10487,5,Nepal,Control,Philadelphia Fusion,2018/06/09,Seoul Dynasty,Philadelphia Fusion,0.99,1.0,2018
10488,3,Oasis,Control,Los Angeles Gladiators,2018/06/09,Los Angeles Gladiators,London Spitfire,1.0,0.79,2018
10488,3,Oasis,Control,Los Angeles Gladiators,2018/06/09,Los Angeles Gladiators,London Spitfire,1.0,0.99,2018
10488,5,Nepal,Control,Los Angeles Gladiators,2018/06/09,Los Angeles Gladiators,London Spitfire,1.0,0.61,2018
10488,5,Nepal,Control,Los Angeles Gladiators,2018/06/09,Los Angeles Gladiators,London Spitfire,1.0,0.7,2018
10489,3,Oasis,Control,San Francisco Shock,2018/06/09,San Francisco Shock,New York Excelsior,1.0,0.57,2018
10489,3,Oasis,Control,San Francisco Shock,2018/06/09,San Francisco Shock,New York Excelsior,1.0,0.69,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,0.43,1.0,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,1.0,0.0,2018
10490,3,Oasis,Control,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,1.0,0.99,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,1.0,0.39,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,0.36,1.0,2018
10621,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/14,Shanghai Dragons,Los Angeles Gladiators,0.0,1.0,2018
10622,3,Lijiang Tower,Control,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,0.87,1.0,2018
10622,3,Lijiang Tower,Control,Los Angeles Valiant,2018/06/14,San Francisco Shock,Los Angeles Valiant,0.71,1.0,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,1.0,0.99,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,0.35,1.0,2018
10623,3,Oasis,Control,Dallas Fuel,2018/06/14,Dallas Fuel,Seoul Dynasty,1.0,0.92,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,0.99,1.0,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,1.0,0.99,2018
10624,3,Lijiang Tower,Control,Houston Outlaws,2018/06/15,Philadelphia Fusion,Houston Outlaws,0.0,1.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,1.0,0.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,0.99,1.0,2018
10625,3,Oasis,Control,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,1.0,0.99,2018
10626,3,Lijiang Tower,Control,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,1.0,0.91,2018
10626,3,Lijiang Tower,Control,Boston Uprising,2018/06/15,Boston Uprising,New York Excelsior,1.0,0.71,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,0.95,1.0,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,1.0,0.88,2018
10627,3,Lijiang Tower,Control,Houston Outlaws,2018/06/16,New York Excelsior,Houston Outlaws,0.75,1.0,2018
10627,5,Nepal,Control,New York Excelsior,2018/06/16,New York Excelsior,Houston Outlaws,1.0,0.99,2018
10627,5,Nepal,Control,New York Excelsior,2018/06/16,New York Excelsior,Houston Outlaws,1.0,0.0,2018
10628,3,Oasis,Control,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,0.99,1.0,2018
10628,3,Oasis,Control,Los Angeles Gladiators,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,0.97,1.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,1.0,0.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,0.38,1.0,2018
10629,3,Lijiang Tower,Control,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,0.0,1.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,1.0,0.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,0.99,1.0,2018
10630,3,Oasis,Control,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,0.0,1.0,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,1.0,0.62,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,0.62,1.0,2018
10631,3,Lijiang Tower,Control,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,1.0,0.0,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,0.95,1.0,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,1.0,0.74,2018
10632,3,Lijiang Tower,Control,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,0.0,1.0,2018
10546,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,1.0,0.45,2018
10546,3,Lijiang Tower,Control,Los Angeles Gladiators,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,1.0,0.4,2018
10547,3,Lijiang Tower,Control,Dallas Fuel,2018/06/17,New York Excelsior,Dallas Fuel,0.99,1.0,2018
10547,3,Lijiang Tower,Control,Dallas Fuel,2018/06/17,New York Excelsior,Dallas Fuel,0.0,1.0,2018
10548,3,Oasis,Control,Los Angeles Valiant,2018/06/18,Los Angeles Valiant,New York Excelsior,1.0,0.99,2018
10548,3,Oasis,Control,Los Angeles Valiant,2018/06/18,Los Angeles Valiant,New York Excelsior,1.0,0.36,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,1.0,0.0,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,0.35,1.0,2018
13121,2,Oasis,Control,Boston Uprising,2018/07/12,Boston Uprising,Philadelphia Fusion,1.0,0.37,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,0.99,1.0,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,1.0,0.68,2018
13124,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,1.0,0.0,2018
13122,2,Lijiang Tower,Control,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,1.0,0.0,2018
13122,2,Lijiang Tower,Control,Boston Uprising,2018/07/14,Boston Uprising,Philadelphia Fusion,1.0,0.0,2018
13123,2,Lijiang Tower,Control,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,0.99,1.0,2018
13123,2,Lijiang Tower,Control,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,0.27,1.0,2018
13125,2,Oasis,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.0,1.0,2018
13125,2,Oasis,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.59,1.0,2018
13126,2,Lijiang Tower,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.99,1.0,2018
13126,2,Lijiang Tower,Control,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.0,1.0,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,0.99,1.0,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,1.0,0.64,2018
13130,2,Oasis,Control,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,0.65,1.0,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,1.0,0.99,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,0.99,1.0,2018
13127,2,Lijiang Tower,Control,London Spitfire,2018/07/19,Los Angeles Valiant,London Spitfire,0.72,1.0,2018
13128,2,Oasis,Control,London Spitfire,2018/07/20,Los Angeles Valiant,London Spitfire,0.0,1.0,2018
13128,2,Oasis,Control,London Spitfire,2018/07/20,Los Angeles Valiant,London Spitfire,0.95,1.0,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,1.0,0.29,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,0.99,1.0,2018
13131,2,Lijiang Tower,Control,New York Excelsior,2018/07/21,New York Excelsior,Philadelphia Fusion,1.0,0.99,2018
13133,2,Oasis,Control,London Spitfire,2018/07/27,London Spitfire,Philadelphia Fusion,1.0,0.47,2018
13133,2,Oasis,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,1.0,0.41,2018
13134,2,Lijiang Tower,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,1.0,0.0,2018
13134,2,Lijiang Tower,Control,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,1.0,0.38,2018
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,0.57,1.0,2019
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,1.0,0.0,2019
21211,1,Ilios,Control,Philadelphia Fusion,2019/02/15,Philadelphia Fusion,London Spitfire,1.0,0.27,2019
21221,1,Nepal,Control,New York Excelsior,2019/02/15,New York Excelsior,Boston Uprising,1.0,0.99,2019
21221,1,Nepal,Control,New York Excelsior,2019/02/15,New York Excelsior,Boston Uprising,1.0,0.64,2019
21231,1,Ilios,Control,Los Angeles Gladiators,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,0.48,1.0,2019
21231,1,Ilios,Control,Los Angeles Gladiators,2019/02/15,Seoul Dynasty,Los Angeles Gladiators,0.0,1.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,1.0,0.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,0.99,1.0,2019
21176,1,Busan,Control,Hangzhou Spark,2019/02/15,Shanghai Dragons,Hangzhou Spark,0.99,1.0,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,1.0,0.53,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,0.99,1.0,2019
21177,1,Nepal,Control,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,0.99,1.0,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,0.0,1.0,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,1.0,0.99,2019
21177,5,Busan,Control,Toronto Defiant,2019/02/16,Toronto Defiant,Houston Outlaws,1.0,0.69,2019
21241,1,Ilios,Control,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,1.0,0.45,2019
21241,1,Ilios,Control,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,1.0,0.0,2019
21126,1,Nepal,Control,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,0.76,1.0,2019
21126,1,Nepal,Control,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,0.4,1.0,2019
21212,1,Busan,Control,Guangzhou Charge,2019/02/16,Chengdu Hunters,Guangzhou Charge,0.9,1.0,2019
21212,1,Busan,Control,Guangzhou Charge,2019/02/16,Chengdu Hunters,Guangzhou Charge,0.99,1.0,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,1.0,0.27,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,0.85,1.0,2019
21212,5,Nepal,Control,Chengdu Hunters,2019/02/16,Chengdu Hunters,Guangzhou Charge,1.0,0.47,2019
21209,1,Ilios,Control,Paris Eternal,2019/02/16,London Spitfire,Paris Eternal,0.74,1.0,2019
21209,1,Ilios,Control,Paris Eternal,2019/02/16,London Spitfire,Paris Eternal,0.0,1.0,2019
21127,1,Ilios,Control,New York Excelsior,2019/02/16,Washington Justice,New York Excelsior,0.0,1.0,2019
21127,1,Ilios,Control,New York Excelsior,2019/02/16,Washington Justice,New York Excelsior,0.89,1.0,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,0.94,1.0,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,1.0,0.55,2019
21251,1,Busan,Control,Hangzhou Spark,2019/02/16,Los Angeles Valiant,Hangzhou Spark,0.76,1.0,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,0.55,1.0,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,1.0,0.62,2019
21251,5,Nepal,Control,Hangzhou Spark,2019/02/17,Hangzhou Spark,Los Angeles Valiant,1.0,0.87,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,1.0,0.86,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,0.0,1.0,2019
21222,1,Busan,Control,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,1.0,0.63,2019
21213,1,Nepal,Control,Houston Outlaws,2019/02/17,Houston Outlaws,Boston Uprising,1.0,0.43,2019
21213,1,Nepal,Control,Houston Outlaws,2019/02/17,Houston Outlaws,Boston Uprising,1.0,0.29,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,0.39,1.0,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,1.0,0.0,2019
21213,5,Ilios,Control,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,0.74,1.0,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,0.99,1.0,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,1.0,0.99,2019
21261,1,Nepal,Control,Atlanta Reign,2019/02/17,Philadelphia Fusion,Atlanta Reign,0.74,1.0,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,0.41,1.0,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,1.0,0.51,2019
21261,5,Ilios,Control,Philadelphia Fusion,2019/02/17,Philadelphia Fusion,Atlanta Reign,1.0,0.99,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,1.0,0.0,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,0.99,1.0,2019
21128,1,Ilios,Control,San Francisco Shock,2019/02/18,San Francisco Shock,Los Angeles Gladiators,1.0,0.93,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,0.62,1.0,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,1.0,0.66,2019
21128,5,Busan,Control,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,0.0,1.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,0.89,1.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,1.0,0.0,2019
21271,1,Busan,Control,Dallas Fuel,2019/02/18,Seoul Dynasty,Dallas Fuel,0.47,1.0,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,1.0,0.46,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,0.53,1.0,2019
21210,1,Busan,Control,Washington Justice,2019/02/22,Washington Justice,London Spitfire,1.0,0.72,2019
21210,5,Nepal,Control,London Spitfire,2019/02/22,Washington Justice,London Spitfire,0.99,1.0,2019
21210,5,Nepal,Control,London Spitfire,2019/02/22,Washington Justice,London Spitfire,0.48,1.0,2019
21232,1,Nepal,Control,Florida Mayhem,2019/02/22,Philadelphia Fusion,Florida Mayhem,0.99,1.0,2019
21232,1,Nepal,Control,Florida Mayhem,2019/02/22,Philadelphia Fusion,Florida Mayhem,0.56,1.0,2019
21272,1,Busan,Control,Guangzhou Charge,2019/02/22,Guangzhou Charge,Dallas Fuel,1.0,0.92,2019
21272,1,Busan,Control,Guangzhou Charge,2019/02/22,Guangzhou Charge,Dallas Fuel,1.0,0.97,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,0.34,1.0,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,1.0,0.99,2019
21233,1,Ilios,Control,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,1.0,0.0,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,1.0,0.99,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,0.41,1.0,2019
21178,1,Busan,Control,Toronto Defiant,2019/02/23,Atlanta Reign,Toronto Defiant,0.0,1.0,2019
21242,1,Nepal,Control,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,0.99,1.0,2019
21242,1,Nepal,Control,Los Angeles Valiant,2019/02/23,New York Excelsior,Los Angeles Valiant,0.62,1.0,2019
21242,5,Ilios,Control,New York Excelsior,2019/02/23,New York Excelsior,Los Angeles Valiant,1.0,0.99,2019
21242,5,Ilios,Control,New York Excelsior,2019/02/23,New York Excelsior,Los Angeles Valiant,1.0,0.69,2019
21281,1,Ilios,Control,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,1.0,0.64,2019
21281,1,Ilios,Control,Shanghai Dragons,2019/02/23,Shanghai Dragons,Boston Uprising,1.0,0.0,2019
21179,1,Busan,Control,Houston Outlaws,2019/02/23,Houston Outlaws,Hangzhou Spark,1.0,0.17,2019
21179,1,Busan,Control,Houston Outlaws,2019/02/23,Houston Outlaws,Hangzhou Spark,1.0,0.0,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,0.0,1.0,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,1.0,0.99,2019
21243,1,Nepal,Control,Los Angeles Gladiators,2019/02/23,Los Angeles Gladiators,Paris Eternal,1.0,0.99,2019
21282,1,Busan,Control,Dallas Fuel,2019/02/23,Philadelphia Fusion,Dallas Fuel,0.45,1.0,2019
21282,1,Busan,Control,Dallas Fuel,2019/02/23,Philadelphia Fusion,Dallas Fuel,0.19,1.0,2019
21291,1,Nepal,Control,Guangzhou Charge,2019/02/23,Vancouver Titans,Guangzhou Charge,0.99,1.0,2019
21291,1,Nepal,Control,Guangzhou Charge,2019/02/23,Vancouver Titans,Guangzhou Charge,0.99,1.0,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,0.41,1.0,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,1.0,0.91,2019
21291,5,Ilios,Control,Vancouver Titans,2019/02/24,Guangzhou Charge,Vancouver Titans,0.74,1.0,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,1.0,0.37,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,0.7,1.0,2019
21234,1,Nepal,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,1.0,0.32,2019
21234,5,Busan,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,1.0,0.58,2019
21234,5,Busan,Control,Chengdu Hunters,2019/02/24,Chengdu Hunters,Florida Mayhem,1.0,0.47,2019
21301,1,Ilios,Control,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,0.31,1.0,2019
21301,1,Ilios,Control,London Spitfire,2019/02/24,Hangzhou Spark,London Spitfire,0.0,1.0,2019
21235,1,Nepal,Control,New York Excelsior,2019/02/24,New York Excelsior,Houston Outlaws,1.0,0.99,2019
21235,1,Nepal,Control,New York Excelsior,2019/02/24,New York Excelsior,Houston Outlaws,1.0,0.68,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,0.95,1.0,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,1.0,0.51,2019
21180,1,Ilios,Control,Toronto Defiant,2019/02/24,Toronto Defiant,Los Angeles Valiant,1.0,0.4,2019
21244,1,Busan,Control,Vancouver Titans,2019/02/25,Vancouver Titans,San Francisco Shock,1.0,0.76,2019
21244,1,Busan,Control,Vancouver Titans,2019/02/25,Vancouver Titans,San Francisco Shock,1.0,0.43,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,1.0,0.79,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,0.3,1.0,2019
21252,1,Ilios,Control,Washington Justice,2019/03/01,Washington Justice,Philadelphia Fusion,1.0,0.0,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,0.27,1.0,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,1.0,0.99,2019
21223,1,Nepal,Control,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,0.99,1.0,2019
21214,1,Busan,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,0.43,1.0,2019
21214,1,Busan,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,0.13,1.0,2019
21214,5,Ilios,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,0.8,1.0,2019
21214,5,Ilios,Control,Guangzhou Charge,2019/03/01,Florida Mayhem,Guangzhou Charge,0.65,1.0,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,1.0,0.42,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,0.0,1.0,2019
21262,1,Ilios,Control,Hangzhou Spark,2019/03/01,San Francisco Shock,Hangzhou Spark,0.0,1.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,1.0,0.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,0.99,1.0,2019
21129,1,Busan,Control,London Spitfire,2019/03/02,Los Angeles Gladiators,London Spitfire,0.99,1.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,0.0,1.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,1.0,0.0,2019
21253,1,Busan,Control,New York Excelsior,2019/03/02,Toronto Defiant,New York Excelsior,0.33,1.0,2019
21224,1,Nepal,Control,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,1.0,0.0,2019
21224,1,Nepal,Control,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,1.0,0.0,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,1.0,0.72,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,0.7,1.0,2019
21215,1,Busan,Control,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,1.0,0.6,2019
21263,1,Ilios,Control,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,0.0,1.0,2019
21263,1,Ilios,Control,Atlanta Reign,2019/03/02,Paris Eternal,Atlanta Reign,0.99,1.0,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,0.63,1.0,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,1.0,0.99,2019
21130,1,Ilios,Control,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,0.43,1.0,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,1.0,0.99,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,0.22,1.0,2019
21273,1,Nepal,Control,San Francisco Shock,2019/03/02,San Francisco Shock,Washington Justice,1.0,0.97,2019
21245,1,Ilios,Control,Dallas Fuel,2019/03/03,Shanghai Dragons,Dallas Fuel,0.13,1.0,2019
21245,1,Ilios,Control,Dallas Fuel,2019/03/03,Shanghai Dragons,Dallas Fuel,0.99,1.0,2019
21245,5,Nepal,Control,Dallas Fuel,2019/03/03,Dallas Fuel,Shanghai Dragons,1.0,0.37,2019
21245,5,Nepal,Control,Dallas Fuel,2019/03/03,Dallas Fuel,Shanghai Dragons,1.0,0.99,2019
